"group","indexTitle","pageUrl","ok","status","finalUrl","pageTitle","h1","headingCount","localDocsLinkCount"
"internal / cursor","BUGBOT","https://docs.browserbase.com/.cursor/BUGBOT","true","200","https://docs.browserbase.com/.cursor/BUGBOT","BUGBOT - Browserbase Documentation","BUGBOT","10","16"
"account / billing","Billing","https://docs.browserbase.com/account/billing/plan-management","true","200","https://docs.browserbase.com/account/billing/plan-management","Billing - Browserbase Documentation","Billing","8","19"
"account / billing","Plans","https://docs.browserbase.com/account/billing/plans","true","200","https://docs.browserbase.com/account/billing/plans","Plans - Browserbase Documentation","Plans","9","21"
"account / enterprise","Bring your own storage (BYOS)","https://docs.browserbase.com/account/enterprise/byos-setup-guide","true","200","https://docs.browserbase.com/account/enterprise/byos-setup-guide","Bring your own storage (BYOS) - Browserbase Documentation","Bring your own storage (BYOS)","16","19"
"account / enterprise","Enterprise security","https://docs.browserbase.com/account/enterprise/security","true","200","https://docs.browserbase.com/account/enterprise/security","Enterprise security - Browserbase Documentation","Enterprise security","12","19"
"account / enterprise","Zero data retention (ZDR)","https://docs.browserbase.com/account/enterprise/zero-data-retention","true","200","https://docs.browserbase.com/account/enterprise/zero-data-retention","Zero data retention (ZDR) - Browserbase Documentation","Zero data retention (ZDR)","8","19"
"account / team","Teams","https://docs.browserbase.com/account/team/roles","true","200","https://docs.browserbase.com/account/team/roles","Teams - Browserbase Documentation","Teams","7","18"
"account / team","SSO (single sign-on) with SAML","https://docs.browserbase.com/account/team/sso","true","200","https://docs.browserbase.com/account/team/sso","SSO (single sign-on) with SAML - Browserbase Documentation","SSO (single sign-on) with SAML","14","17"
"integrations / 1password","Set up 1Password Nightly Autofill for Director","https://docs.browserbase.com/integrations/1password/director","true","200","https://docs.browserbase.com/integrations/1password/director","Set up 1Password Nightly Autofill for Director - Browserbase Documentation","Set up 1Password Nightly Autofill for Director","16","9"
"integrations / 1password","Introduction","https://docs.browserbase.com/integrations/1password/introduction","true","200","https://docs.browserbase.com/integrations/1password/introduction","Introduction - Browserbase Documentation","Introduction","6","7"
"integrations / 1password","Use 1Password to log in with Browserbase","https://docs.browserbase.com/integrations/1password/quickstart","true","200","https://docs.browserbase.com/integrations/1password/quickstart","Use 1Password to log in with Browserbase - Browserbase Documentation","Use 1Password to log in with Browserbase","13","9"
"integrations / agent-browser","Agent Browser integration","https://docs.browserbase.com/integrations/agent-browser/introduction","true","200","https://docs.browserbase.com/integrations/agent-browser/introduction","Agent Browser integration - Browserbase Documentation","Agent Browser integration","7","7"
"integrations / agent-browser","Add cloud browsers to Agent Browser","https://docs.browserbase.com/integrations/agent-browser/quickstart","true","200","https://docs.browserbase.com/integrations/agent-browser/quickstart","Add cloud browsers to Agent Browser - Browserbase Documentation","Add cloud browsers to Agent Browser","12","8"
"integrations / agentkit","AgentKit by Tools for Humanity","https://docs.browserbase.com/integrations/agentkit/introduction","true","200","https://docs.browserbase.com/integrations/agentkit/introduction","AgentKit by Tools for Humanity - Browserbase Documentation","AgentKit by Tools for Humanity","12","11"
"integrations / agentkit","AgentKit quickstart","https://docs.browserbase.com/integrations/agentkit/quickstart","true","200","https://docs.browserbase.com/integrations/agentkit/quickstart","AgentKit quickstart - Browserbase Documentation","AgentKit quickstart","16","9"
"integrations / agno","Agno integration","https://docs.browserbase.com/integrations/agno/introduction","true","200","https://docs.browserbase.com/integrations/agno/introduction","Agno integration - Browserbase Documentation","Agno integration","13","7"
"integrations / agno","Add web browsing capabilities to Agno","https://docs.browserbase.com/integrations/agno/quickstart","true","200","https://docs.browserbase.com/integrations/agno/quickstart","Add web browsing capabilities to Agno - Browserbase Documentation","Add web browsing capabilities to Agno","5","7"
"integrations / anthropic","Anthropic Managed Agents","https://docs.browserbase.com/integrations/anthropic/managed-agents/introduction","true","200","https://docs.browserbase.com/integrations/anthropic/managed-agents/introduction","Anthropic Managed Agents - Browserbase Documentation","Anthropic Managed Agents","14","12"
"integrations / anthropic","Browsers for Managed Agents","https://docs.browserbase.com/integrations/anthropic/managed-agents/quickstart","true","200","https://docs.browserbase.com/integrations/anthropic/managed-agents/quickstart","Browsers for Managed Agents - Browserbase Documentation","Browsers for Managed Agents","11","7"
"integrations / braintrust","Braintrust integration","https://docs.browserbase.com/integrations/braintrust/introduction","true","200","https://docs.browserbase.com/integrations/braintrust/introduction","Braintrust integration - Browserbase Documentation","Braintrust integration","4","7"
"integrations / braintrust","Add web browsing capabilities to Braintrust","https://docs.browserbase.com/integrations/braintrust/typescript","true","200","https://docs.browserbase.com/integrations/braintrust/typescript","Add web browsing capabilities to Braintrust - Browserbase Documentation","Add web browsing capabilities to Braintrust","13","7"
"integrations / browseruse","Browser Use integration","https://docs.browserbase.com/integrations/browseruse/introduction","true","200","https://docs.browserbase.com/integrations/browseruse/introduction","Browser Use integration - Browserbase Documentation","Browser Use integration","5","7"
"integrations / browseruse","Add web browsing capabilities to Browser Use","https://docs.browserbase.com/integrations/browseruse/python","true","200","https://docs.browserbase.com/integrations/browseruse/python","Add web browsing capabilities to Browser Use - Browserbase Documentation","Add web browsing capabilities to Browser Use","7","7"
"integrations / crew-ai","Tutorial: build a flight booking Crew","https://docs.browserbase.com/integrations/crew-ai/build-a-flight-booker","true","200","https://docs.browserbase.com/integrations/crew-ai/build-a-flight-booker","Tutorial: build a flight booking Crew - Browserbase Documentation","Tutorial: build a flight booking Crew","19","9"
"integrations / crew-ai","crewAI integration","https://docs.browserbase.com/integrations/crew-ai/introduction","true","200","https://docs.browserbase.com/integrations/crew-ai/introduction","crewAI integration - Browserbase Documentation","crewAI integration","5","8"
"integrations / crew-ai","Add web browsing capabilities to your agent","https://docs.browserbase.com/integrations/crew-ai/python","true","200","https://docs.browserbase.com/integrations/crew-ai/python","Add web browsing capabilities to your agent - Browserbase Documentation","Add web browsing capabilities to your agent","4","7"
"integrations","Get started with integrations","https://docs.browserbase.com/integrations/get-started","true","200","https://docs.browserbase.com/integrations/get-started","Get started with integrations - Browserbase Documentation","Get started with integrations","12","12"
"integrations / google-adk","Google ADK integration","https://docs.browserbase.com/integrations/google-adk/introduction","true","200","https://docs.browserbase.com/integrations/google-adk/introduction","Google ADK integration - Browserbase Documentation","Google ADK integration","10","8"
"integrations / google-adk","Google ADK setup","https://docs.browserbase.com/integrations/google-adk/setup","true","200","https://docs.browserbase.com/integrations/google-adk/setup","Google ADK setup - Browserbase Documentation","Google ADK setup","9","8"
"integrations / hermes-agent","Hermes Agent integration","https://docs.browserbase.com/integrations/hermes-agent/introduction","true","200","https://docs.browserbase.com/integrations/hermes-agent/introduction","Hermes Agent integration - Browserbase Documentation","Hermes Agent integration","10","8"
"integrations / hermes-agent","Hermes Agent setup","https://docs.browserbase.com/integrations/hermes-agent/setup","true","200","https://docs.browserbase.com/integrations/hermes-agent/setup","Hermes Agent setup - Browserbase Documentation","Hermes Agent setup","5","8"
"integrations / ibm","Introduction","https://docs.browserbase.com/integrations/ibm/introduction","true","200","https://docs.browserbase.com/integrations/ibm/introduction","Introduction - Browserbase Documentation","Introduction","7","6"
"integrations / ibm","Mortgage rate capture","https://docs.browserbase.com/integrations/ibm/quickstart","true","200","https://docs.browserbase.com/integrations/ibm/quickstart","Mortgage rate capture - Browserbase Documentation","Mortgage rate capture","9","6"
"integrations / inngest","Using Inngest with Browserbase","https://docs.browserbase.com/integrations/inngest/introduction","true","200","https://docs.browserbase.com/integrations/inngest/introduction","Using Inngest with Browserbase - Browserbase Documentation","Using Inngest with Browserbase","7","8"
"integrations / inngest","Reddit search agent","https://docs.browserbase.com/integrations/inngest/quickstart","true","200","https://docs.browserbase.com/integrations/inngest/quickstart","Reddit search agent - Browserbase Documentation","Reddit search agent","10","8"
"integrations / inngest","Add Stagehand to AgentKit tools","https://docs.browserbase.com/integrations/inngest/stagehand","true","200","https://docs.browserbase.com/integrations/inngest/stagehand","Add Stagehand to AgentKit tools - Browserbase Documentation","Add Stagehand to AgentKit tools","1","8"
"integrations / langchain","LangChain Deep Agents with Browserbase","https://docs.browserbase.com/integrations/langchain/deepagents","true","200","https://docs.browserbase.com/integrations/langchain/deepagents","LangChain Deep Agents with Browserbase - Browserbase Documentation","LangChain Deep Agents with Browserbase","11","10"
"integrations / langchain","LangChain integration","https://docs.browserbase.com/integrations/langchain/introduction","true","200","https://docs.browserbase.com/integrations/langchain/introduction","LangChain integration - Browserbase Documentation","LangChain integration","5","8"
"integrations / langchain","Configure Browserbase for LangChain","https://docs.browserbase.com/integrations/langchain/python","true","200","https://docs.browserbase.com/integrations/langchain/python","Configure Browserbase for LangChain - Browserbase Documentation","Configure Browserbase for LangChain","3","7"
"integrations / mastra","Mastra integration","https://docs.browserbase.com/integrations/mastra/introduction","true","200","https://docs.browserbase.com/integrations/mastra/introduction","Mastra integration - Browserbase Documentation","Mastra integration","10","7"
"integrations / mastra","Mastra agent quickstart","https://docs.browserbase.com/integrations/mastra/quickstart","true","200","https://docs.browserbase.com/integrations/mastra/quickstart","Mastra agent quickstart - Browserbase Documentation","Mastra agent quickstart","6","7"
"integrations / mcp","Browserbase MCP server","https://docs.browserbase.com/integrations/mcp/introduction","true","200","https://docs.browserbase.com/integrations/mcp/introduction","Browserbase MCP server - Browserbase Documentation","Browserbase MCP server","36","8"
"integrations / mcp","Browserbase MCP server setup","https://docs.browserbase.com/integrations/mcp/setup","true","200","https://docs.browserbase.com/integrations/mcp/setup","Browserbase MCP server setup - Browserbase Documentation","Browserbase MCP server setup","18","8"
"integrations / mongo-db","Introduction","https://docs.browserbase.com/integrations/mongo-db/introduction","true","200","https://docs.browserbase.com/integrations/mongo-db/introduction","Introduction - Browserbase Documentation","Introduction","10","7"
"integrations / mongo-db","Quickstart","https://docs.browserbase.com/integrations/mongo-db/quickstart","true","200","https://docs.browserbase.com/integrations/mongo-db/quickstart","Quickstart - Browserbase Documentation","Quickstart","21","7"
"integrations / n8n","n8n integration","https://docs.browserbase.com/integrations/n8n/introduction","true","200","https://docs.browserbase.com/integrations/n8n/introduction","n8n integration - Browserbase Documentation","n8n integration","14","10"
"integrations / n8n","n8n quickstart","https://docs.browserbase.com/integrations/n8n/quickstart","true","200","https://docs.browserbase.com/integrations/n8n/quickstart","n8n quickstart - Browserbase Documentation","n8n quickstart","8","10"
"integrations / openai-cua","OpenAI Computer Use Agent","https://docs.browserbase.com/integrations/openai-cua/introduction","true","200","https://docs.browserbase.com/integrations/openai-cua/introduction","OpenAI Computer Use Agent - Browserbase Documentation","OpenAI Computer Use Agent","9","8"
"integrations / openclaw","OpenClaw integration","https://docs.browserbase.com/integrations/openclaw/introduction","true","200","https://docs.browserbase.com/integrations/openclaw/introduction","OpenClaw integration - Browserbase Documentation","OpenClaw integration","6","9"
"integrations / openclaw","OpenClaw setup","https://docs.browserbase.com/integrations/openclaw/setup","true","200","https://docs.browserbase.com/integrations/openclaw/setup","OpenClaw setup - Browserbase Documentation","OpenClaw setup","4","8"
"integrations / prime-intellect","Evaluate browser agents with Prime Intellect","https://docs.browserbase.com/integrations/prime-intellect/evals","true","200","https://docs.browserbase.com/integrations/prime-intellect/evals","Evaluate browser agents with Prime Intellect - Browserbase Documentation","Evaluate browser agents with Prime Intellect","26","10"
"integrations / prime-intellect","Prime Intellect","https://docs.browserbase.com/integrations/prime-intellect/introduction","true","200","https://docs.browserbase.com/integrations/prime-intellect/introduction","Prime Intellect - Browserbase Documentation","Prime Intellect","9","8"
"integrations / prime-intellect","Training browser agents with Prime Intellect","https://docs.browserbase.com/integrations/prime-intellect/rl-training","true","200","https://docs.browserbase.com/integrations/prime-intellect/rl-training","Training browser agents with Prime Intellect - Browserbase Documentation","Training browser agents with Prime Intellect","20","10"
"integrations / skills","Browse CLI","https://docs.browserbase.com/integrations/skills/browse-cli","true","200","https://docs.browserbase.com/integrations/skills/browse-cli","Browse CLI - Browserbase Documentation","Browse CLI","15","16"
"integrations / skills","Auto-fix selectors in CI/CD","https://docs.browserbase.com/integrations/skills/github-action","true","200","https://docs.browserbase.com/integrations/skills/github-action","Auto-fix selectors in CI/CD - Browserbase Documentation","Auto-fix selectors in CI/CD","8","8"
"integrations / skills","Skills","https://docs.browserbase.com/integrations/skills/introduction","true","200","https://docs.browserbase.com/integrations/skills/introduction","Skills - Browserbase Documentation","Skills","16","7"
"integrations / stripe","Introduction","https://docs.browserbase.com/integrations/stripe/introduction","true","200","https://docs.browserbase.com/integrations/stripe/introduction","Introduction - Browserbase Documentation","Introduction","8","7"
"integrations / stripe","Agentic credit card automation","https://docs.browserbase.com/integrations/stripe/quickstart","true","200","https://docs.browserbase.com/integrations/stripe/quickstart","Agentic credit card automation - Browserbase Documentation","Agentic credit card automation","10","7"
"integrations / temporal","Introduction","https://docs.browserbase.com/integrations/temporal/introduction","true","200","https://docs.browserbase.com/integrations/temporal/introduction","Introduction - Browserbase Documentation","Introduction","18","8"
"integrations / temporal","Quickstart","https://docs.browserbase.com/integrations/temporal/quickstart","true","200","https://docs.browserbase.com/integrations/temporal/quickstart","Quickstart - Browserbase Documentation","Quickstart","25","7"
"integrations / trigger","Introduction","https://docs.browserbase.com/integrations/trigger/introduction","true","200","https://docs.browserbase.com/integrations/trigger/introduction","Introduction - Browserbase Documentation","Introduction","5","8"
"integrations / trigger","Quickstart","https://docs.browserbase.com/integrations/trigger/quickstart","true","200","https://docs.browserbase.com/integrations/trigger/quickstart","Quickstart - Browserbase Documentation","Quickstart","8","7"
"integrations / val-town","Val Town integration","https://docs.browserbase.com/integrations/val-town/introduction","true","200","https://docs.browserbase.com/integrations/val-town/introduction","Val Town integration - Browserbase Documentation","Val Town integration","4","8"
"integrations / val-town","Tutorial: Slack Scout","https://docs.browserbase.com/integrations/val-town/slack-scout","true","200","https://docs.browserbase.com/integrations/val-town/slack-scout","Tutorial: Slack Scout - Browserbase Documentation","Tutorial: Slack Scout","10","8"
"integrations / vercel","BrowseGPT","https://docs.browserbase.com/integrations/vercel/browsegpt","true","200","https://docs.browserbase.com/integrations/vercel/browsegpt","BrowseGPT - Browserbase Documentation","BrowseGPT","17","8"
"integrations / vercel","Vercel AI integration","https://docs.browserbase.com/integrations/vercel/introduction","true","200","https://docs.browserbase.com/integrations/vercel/introduction","Vercel AI integration - Browserbase Documentation","Vercel AI integration","8","10"
"integrations / vercel","Deploying Puppeteer on Vercel","https://docs.browserbase.com/integrations/vercel/puppeteer","true","200","https://docs.browserbase.com/integrations/vercel/puppeteer","Deploying Puppeteer on Vercel - Browserbase Documentation","Deploying Puppeteer on Vercel","16","10"
"integrations / vercel","Build a research agent with Stagehand + Vercel","https://docs.browserbase.com/integrations/vercel/quickstart","true","200","https://docs.browserbase.com/integrations/vercel/quickstart","Build a research agent with Stagehand + Vercel - Browserbase Documentation","Build a research agent with Stagehand + Vercel","9","8"
"integrations / x402","Human verification with AgentKit","https://docs.browserbase.com/integrations/x402/agentkit","true","200","https://docs.browserbase.com/integrations/x402/agentkit","Human verification with AgentKit - Browserbase Documentation","Human verification with AgentKit","15","9"
"integrations / x402","x402 protocol integration","https://docs.browserbase.com/integrations/x402/introduction","true","200","https://docs.browserbase.com/integrations/x402/introduction","x402 protocol integration - Browserbase Documentation","x402 protocol integration","25","9"
"integrations / x402","x402 quickstart","https://docs.browserbase.com/integrations/x402/quickstart","true","200","https://docs.browserbase.com/integrations/x402/quickstart","x402 quickstart - Browserbase Documentation","x402 quickstart","14","8"
"optimizations / concurrency","Concurrency management","https://docs.browserbase.com/optimizations/concurrency/overview","true","200","https://docs.browserbase.com/optimizations/concurrency/overview","Concurrency management - Browserbase Documentation","Concurrency management","10","19"
"optimizations / cost","Cost optimization","https://docs.browserbase.com/optimizations/cost/cost-optimization","true","200","https://docs.browserbase.com/optimizations/cost/cost-optimization","Cost optimization - Browserbase Documentation","Cost optimization","8","21"
"optimizations / cost","Usage tracking","https://docs.browserbase.com/optimizations/cost/measuring-usage","true","200","https://docs.browserbase.com/optimizations/cost/measuring-usage","Usage tracking - Browserbase Documentation","Usage tracking","9","20"
"optimizations / latency","Browser regions","https://docs.browserbase.com/optimizations/latency/multi-region","true","200","https://docs.browserbase.com/optimizations/latency/multi-region","Browser regions - Browserbase Documentation","Browser regions","1","20"
"optimizations / latency","Performance optimization","https://docs.browserbase.com/optimizations/latency/speed-optimization","true","200","https://docs.browserbase.com/optimizations/latency/speed-optimization","Performance optimization - Browserbase Documentation","Performance optimization","15","19"
"platform / browser / core-features","Browser extensions","https://docs.browserbase.com/platform/browser/core-features/browser-extensions","true","200","https://docs.browserbase.com/platform/browser/core-features/browser-extensions","Browser extensions - Browserbase Documentation","Browser extensions","6","21"
"platform / browser / core-features","Contexts","https://docs.browserbase.com/platform/browser/core-features/contexts","true","200","https://docs.browserbase.com/platform/browser/core-features/contexts","Contexts - Browserbase Documentation","Contexts","13","26"
"platform / browser / core-features","Core features","https://docs.browserbase.com/platform/browser/core-features/overview","true","200","https://docs.browserbase.com/platform/browser/core-features/overview","Core features - Browserbase Documentation","Core features","8","22"
"platform / browser / core-features","Metadata","https://docs.browserbase.com/platform/browser/core-features/session-metadata","true","200","https://docs.browserbase.com/platform/browser/core-features/session-metadata","Metadata - Browserbase Documentation","Metadata","8","22"
"platform / browser / core-features","Viewports","https://docs.browserbase.com/platform/browser/core-features/viewports","true","200","https://docs.browserbase.com/platform/browser/core-features/viewports","Viewports - Browserbase Documentation","Viewports","4","22"
"platform / browser / files","Downloads","https://docs.browserbase.com/platform/browser/files/downloads","true","200","https://docs.browserbase.com/platform/browser/files/downloads","Downloads - Browserbase Documentation","Downloads","12","25"
"platform / browser / files","Files & screenshots","https://docs.browserbase.com/platform/browser/files/overview","true","200","https://docs.browserbase.com/platform/browser/files/overview","Files & screenshots - Browserbase Documentation","Files & screenshots","8","21"
