"group","indexTitle","pageUrl","ok","status","finalUrl","pageTitle","h1","headingCount","localDocsLinkCount"
"platform / browser / files","PDFs","https://docs.browserbase.com/platform/browser/files/pdfs","true","200","https://docs.browserbase.com/platform/browser/files/pdfs","PDFs - Browserbase Documentation","PDFs","5","22"
"platform / browser / files","Screenshots","https://docs.browserbase.com/platform/browser/files/screenshots","true","200","https://docs.browserbase.com/platform/browser/files/screenshots","Screenshots - Browserbase Documentation","Screenshots","5","22"
"platform / browser / files","Uploads","https://docs.browserbase.com/platform/browser/files/uploads","true","200","https://docs.browserbase.com/platform/browser/files/uploads","Uploads - Browserbase Documentation","Uploads","7","23"
"platform / browser / getting-started","Create a browser session","https://docs.browserbase.com/platform/browser/getting-started/create-browser-session","true","200","https://docs.browserbase.com/platform/browser/getting-started/create-browser-session","Create a browser session - Browserbase Documentation","Create a browser session","9","35"
"platform / browser / getting-started","Deploying a browser session","https://docs.browserbase.com/platform/browser/getting-started/deploying-browser-session","true","200","https://docs.browserbase.com/platform/browser/getting-started/deploying-browser-session","Deploying a browser session - Browserbase Documentation","Deploying a browser session","17","23"
"platform / browser / getting-started","Manage a browser session","https://docs.browserbase.com/platform/browser/getting-started/manage-browser-session","true","200","https://docs.browserbase.com/platform/browser/getting-started/manage-browser-session","Manage a browser session - Browserbase Documentation","Manage a browser session","10","25"
"platform / browser / getting-started","Managed vs self-hosted","https://docs.browserbase.com/platform/browser/getting-started/remote-browser-versus-local-browser","true","200","https://docs.browserbase.com/platform/browser/getting-started/remote-browser-versus-local-browser","Managed vs self-hosted - Browserbase Documentation","Managed vs self-hosted","13","29"
"platform / browser / getting-started","Using a browser session","https://docs.browserbase.com/platform/browser/getting-started/using-browser-session","true","200","https://docs.browserbase.com/platform/browser/getting-started/using-browser-session","Using a browser session - Browserbase Documentation","Using a browser session","18","24"
"platform / browser / getting-started","What is a headless browser?","https://docs.browserbase.com/platform/browser/getting-started/what-is-headless-browser","true","200","https://docs.browserbase.com/platform/browser/getting-started/what-is-headless-browser","What is a headless browser? - Browserbase Documentation","What is a headless browser?","8","21"
"platform / browser / long-sessions","Keep alive","https://docs.browserbase.com/platform/browser/long-sessions/keep-alive","true","200","https://docs.browserbase.com/platform/browser/long-sessions/keep-alive","Keep alive - Browserbase Documentation","Keep alive","8","19"
"platform / browser / long-sessions","Long sessions","https://docs.browserbase.com/platform/browser/long-sessions/overview","true","200","https://docs.browserbase.com/platform/browser/long-sessions/overview","Long sessions - Browserbase Documentation","Long sessions","18","20"
"platform / browser / long-sessions","Timeout","https://docs.browserbase.com/platform/browser/long-sessions/timeouts","true","200","https://docs.browserbase.com/platform/browser/long-sessions/timeouts","Timeout - Browserbase Documentation","Timeout","6","19"
"platform / browser / observability","Observability","https://docs.browserbase.com/platform/browser/observability/observability","true","200","https://docs.browserbase.com/platform/browser/observability/observability","Observability - Browserbase Documentation","Observability","18","24"
"platform / browser / observability","Session live view","https://docs.browserbase.com/platform/browser/observability/session-live-view","true","200","https://docs.browserbase.com/platform/browser/observability/session-live-view","Session live view - Browserbase Documentation","Session live view","13","27"
"platform / browser / observability","Session recording (rrweb)","https://docs.browserbase.com/platform/browser/observability/session-recording","true","200","https://docs.browserbase.com/platform/browser/observability/session-recording","Session recording (rrweb) - Browserbase Documentation","Session recording (rrweb)","12","19"
"platform / browser / observability","Session replay","https://docs.browserbase.com/platform/browser/observability/session-replay","true","200","https://docs.browserbase.com/platform/browser/observability/session-replay","Session replay - Browserbase Documentation","Session replay","10","21"
"platform / browser / techniques","Dialogs","https://docs.browserbase.com/platform/browser/techniques/dialogues","true","200","https://docs.browserbase.com/platform/browser/techniques/dialogues","Dialogs - Browserbase Documentation","Dialogs","11","18"
"platform / fetch","Fetch","https://docs.browserbase.com/platform/fetch/overview","true","200","https://docs.browserbase.com/platform/fetch/overview","Fetch - Browserbase Documentation","Fetch","17","20"
"platform / identity","Allowed Domains","https://docs.browserbase.com/platform/identity/allowed-domains","true","200","https://docs.browserbase.com/platform/identity/allowed-domains","Allowed Domains - Browserbase Documentation","Allowed Domains","3","22"
"platform / identity","Website authentication","https://docs.browserbase.com/platform/identity/authentication","true","200","https://docs.browserbase.com/platform/identity/authentication","Website authentication - Browserbase Documentation","Website authentication","16","24"
"platform / identity","Agent Auth & Identity","https://docs.browserbase.com/platform/identity/overview","true","200","https://docs.browserbase.com/platform/identity/overview","Agent Auth & Identity - Browserbase Documentation","Agent Auth & Identity","20","26"
"platform / identity","Proxies","https://docs.browserbase.com/platform/identity/proxies","true","200","https://docs.browserbase.com/platform/identity/proxies","Proxies - Browserbase Documentation","Proxies","14","25"
"platform / identity","Verified","https://docs.browserbase.com/platform/identity/verified-customization","true","200","https://docs.browserbase.com/platform/identity/verified-customization","Verified - Browserbase Documentation","Verified","11","23"
"platform / identity","IP allowlisting","https://docs.browserbase.com/platform/identity/vpn","true","200","https://docs.browserbase.com/platform/identity/vpn","IP allowlisting - Browserbase Documentation","IP allowlisting","8","22"
"platform / model-gateway","Model Gateway","https://docs.browserbase.com/platform/model-gateway/overview","true","200","https://docs.browserbase.com/platform/model-gateway/overview","Model Gateway - Browserbase Documentation","Model Gateway","10","18"
"platform / runtime","Deploy from playground","https://docs.browserbase.com/platform/runtime/deploy-from-playground","true","200","https://docs.browserbase.com/platform/runtime/deploy-from-playground","Deploy from playground - Browserbase Documentation","Deploy from playground","9","18"
"platform / runtime","Functions","https://docs.browserbase.com/platform/runtime/overview","true","200","https://docs.browserbase.com/platform/runtime/overview","Functions - Browserbase Documentation","Functions","40","27"
"platform / runtime","Functions reference","https://docs.browserbase.com/platform/runtime/reference","true","200","https://docs.browserbase.com/platform/runtime/reference","Functions reference - Browserbase Documentation","Functions reference","30","28"
"platform / search","Search","https://docs.browserbase.com/platform/search/overview","true","200","https://docs.browserbase.com/platform/search/overview","Search - Browserbase Documentation","Search","10","17"
"reference / api","Create a Context","https://docs.browserbase.com/reference/api/create-a-context","true","200","https://docs.browserbase.com/reference/api/create-a-context","Create a Context - Browserbase Documentation","Create a Context","4","14"
"reference / api","Create a Session","https://docs.browserbase.com/reference/api/create-a-session","true","200","https://docs.browserbase.com/reference/api/create-a-session","Create a Session - Browserbase Documentation","Create a Session","4","21"
"reference / api","Create Session Uploads","https://docs.browserbase.com/reference/api/create-session-uploads","true","200","https://docs.browserbase.com/reference/api/create-session-uploads","Create Session Uploads - Browserbase Documentation","Create Session Uploads","5","19"
"reference / api","Delete a Certificate","https://docs.browserbase.com/reference/api/delete-a-certificate","true","200","https://docs.browserbase.com/reference/api/delete-a-certificate","Delete a Certificate - Browserbase Documentation","Delete a Certificate","4","13"
"reference / api","Delete a Context","https://docs.browserbase.com/reference/api/delete-a-context","true","200","https://docs.browserbase.com/reference/api/delete-a-context","Delete a Context - Browserbase Documentation","Delete a Context","4","13"
"reference / api","Delete a Download","https://docs.browserbase.com/reference/api/delete-a-download","true","200","https://docs.browserbase.com/reference/api/delete-a-download","Delete a Download - Browserbase Documentation","Delete a Download","4","12"
"reference / api","Delete an Extension","https://docs.browserbase.com/reference/api/delete-an-extension","true","200","https://docs.browserbase.com/reference/api/delete-an-extension","Delete an Extension - Browserbase Documentation","Delete an Extension","4","12"
"reference / api","Delete a Download","https://docs.browserbase.com/reference/api/delete-download","true","200","https://docs.browserbase.com/reference/api/delete-download","Delete a Download - Browserbase Documentation","Delete a Download","4","9"
"reference / api","Fetch a Page","https://docs.browserbase.com/reference/api/fetch-a-page","true","200","https://docs.browserbase.com/reference/api/fetch-a-page","Fetch a Page - Browserbase Documentation","Fetch a Page","4","11"
"reference / api","Get a Certificate","https://docs.browserbase.com/reference/api/get-a-certificate","true","200","https://docs.browserbase.com/reference/api/get-a-certificate","Get a Certificate - Browserbase Documentation","Get a Certificate","4","12"
"reference / api","Get a Context","https://docs.browserbase.com/reference/api/get-a-context","true","200","https://docs.browserbase.com/reference/api/get-a-context","Get a Context - Browserbase Documentation","Get a Context","4","12"
"reference / api","Get a Download","https://docs.browserbase.com/reference/api/get-a-download","true","200","https://docs.browserbase.com/reference/api/get-a-download","Get a Download - Browserbase Documentation","Get a Download","4","11"
"reference / api","Get a Function","https://docs.browserbase.com/reference/api/get-a-function","true","200","https://docs.browserbase.com/reference/api/get-a-function","Get a Function - Browserbase Documentation","Get a Function","4","11"
"reference / api","Get a Function Build","https://docs.browserbase.com/reference/api/get-a-function-build","true","200","https://docs.browserbase.com/reference/api/get-a-function-build","Get a Function Build - Browserbase Documentation","Get a Function Build","4","14"
"reference / api","Get a Function Version","https://docs.browserbase.com/reference/api/get-a-function-version","true","200","https://docs.browserbase.com/reference/api/get-a-function-version","Get a Function Version - Browserbase Documentation","Get a Function Version","4","14"
"reference / api","Get a Project","https://docs.browserbase.com/reference/api/get-a-project","true","200","https://docs.browserbase.com/reference/api/get-a-project","Get a Project - Browserbase Documentation","Get a Project","4","11"
"reference / api","Get a Session","https://docs.browserbase.com/reference/api/get-a-session","true","200","https://docs.browserbase.com/reference/api/get-a-session","Get a Session - Browserbase Documentation","Get a Session","4","20"
"reference / api","Get an Extension","https://docs.browserbase.com/reference/api/get-an-extension","true","200","https://docs.browserbase.com/reference/api/get-an-extension","Get an Extension - Browserbase Documentation","Get an Extension","4","11"
"reference / api","Get an Invocation","https://docs.browserbase.com/reference/api/get-an-invocation","true","200","https://docs.browserbase.com/reference/api/get-an-invocation","Get an Invocation - Browserbase Documentation","Get an Invocation","4","15"
"reference / api","Get a Download","https://docs.browserbase.com/reference/api/get-download","true","200","https://docs.browserbase.com/reference/api/get-download","Get a Download - Browserbase Documentation","Get a Download","4","9"
"reference / api","Get Function Build Logs","https://docs.browserbase.com/reference/api/get-function-build-logs","true","200","https://docs.browserbase.com/reference/api/get-function-build-logs","Get Function Build Logs - Browserbase Documentation","Get Function Build Logs","4","15"
"reference / api","Get Invocation Logs","https://docs.browserbase.com/reference/api/get-invocation-logs","true","200","https://docs.browserbase.com/reference/api/get-invocation-logs","Get Invocation Logs - Browserbase Documentation","Get Invocation Logs","4","14"
"reference / api","Get Project Usage","https://docs.browserbase.com/reference/api/get-project-usage","true","200","https://docs.browserbase.com/reference/api/get-project-usage","Get Project Usage - Browserbase Documentation","Get Project Usage","4","12"
"reference / api","Invoke a Function","https://docs.browserbase.com/reference/api/invoke-a-function","true","200","https://docs.browserbase.com/reference/api/invoke-a-function","Invoke a Function - Browserbase Documentation","Invoke a Function","5","12"
"reference / api","List Sessions","https://docs.browserbase.com/reference/api/list-all-sessions","true","200","https://docs.browserbase.com/reference/api/list-all-sessions","List Sessions - Browserbase Documentation","List Sessions","4","11"
"reference / api","List Certificates","https://docs.browserbase.com/reference/api/list-certificates","true","200","https://docs.browserbase.com/reference/api/list-certificates","List Certificates - Browserbase Documentation","List Certificates","3","12"
"reference / api","List Downloads","https://docs.browserbase.com/reference/api/list-downloads","true","200","https://docs.browserbase.com/reference/api/list-downloads","List Downloads - Browserbase Documentation","List Downloads","4","12"
"reference / api","List Function Builds","https://docs.browserbase.com/reference/api/list-function-builds","true","200","https://docs.browserbase.com/reference/api/list-function-builds","List Function Builds - Browserbase Documentation","List Function Builds","4","15"
"reference / api","List Function Versions","https://docs.browserbase.com/reference/api/list-function-versions","true","200","https://docs.browserbase.com/reference/api/list-function-versions","List Function Versions - Browserbase Documentation","List Function Versions","5","13"
"reference / api","List Functions","https://docs.browserbase.com/reference/api/list-functions","true","200","https://docs.browserbase.com/reference/api/list-functions","List Functions - Browserbase Documentation","List Functions","4","12"
"reference / api","List Invocations for a Function Version","https://docs.browserbase.com/reference/api/list-invocations-for-a-function-version","true","200","https://docs.browserbase.com/reference/api/list-invocations-for-a-function-version","List Invocations for a Function Version - Browserbase Documentation","List Invocations for a Function Version","5","9"
"reference / api","List Projects","https://docs.browserbase.com/reference/api/list-projects","true","200","https://docs.browserbase.com/reference/api/list-projects","List Projects - Browserbase Documentation","List Projects","3","12"
"reference / api","List Sessions","https://docs.browserbase.com/reference/api/list-sessions","true","200","https://docs.browserbase.com/reference/api/list-sessions","List Sessions - Browserbase Documentation","List Sessions","4","20"
"reference / api","List Invocations for a Function Version","https://docs.browserbase.com/reference/api/list-version-invocations","true","200","https://docs.browserbase.com/reference/api/list-version-invocations","List Invocations for a Function Version - Browserbase Documentation","List Invocations for a Function Version","5","14"
"reference / api","Overview","https://docs.browserbase.com/reference/api/overview","true","200","https://docs.browserbase.com/reference/api/overview","Overview - Browserbase Documentation","Overview","11","16"
"reference / api","Session Live URLs","https://docs.browserbase.com/reference/api/session-live-urls","true","200","https://docs.browserbase.com/reference/api/session-live-urls","Session Live URLs - Browserbase Documentation","Session Live URLs","4","18"
"reference / api","Session Logs","https://docs.browserbase.com/reference/api/session-logs","true","200","https://docs.browserbase.com/reference/api/session-logs","Session Logs - Browserbase Documentation","Session Logs","4","18"
"reference / api","Session Recording","https://docs.browserbase.com/reference/api/session-recording","true","200","https://docs.browserbase.com/reference/api/session-recording","Session Recording - Browserbase Documentation","Session Recording","4","18"
"reference / api","Get Replay Page","https://docs.browserbase.com/reference/api/session-replay-page","true","200","https://docs.browserbase.com/reference/api/session-replay-page","Get Replay Page - Browserbase Documentation","Get Replay Page","4","18"
"reference / api","Get Session Replay","https://docs.browserbase.com/reference/api/session-replays","true","200","https://docs.browserbase.com/reference/api/session-replays","Get Session Replay - Browserbase Documentation","Get Session Replay","4","18"
"reference / api","Update a Context","https://docs.browserbase.com/reference/api/update-a-context","true","200","https://docs.browserbase.com/reference/api/update-a-context","Update a Context - Browserbase Documentation","Update a Context","4","13"
"reference / api","Update a Session","https://docs.browserbase.com/reference/api/update-a-session","true","200","https://docs.browserbase.com/reference/api/update-a-session","Update a Session - Browserbase Documentation","Update a Session","6","20"
"reference / api","Upload a Certificate","https://docs.browserbase.com/reference/api/upload-a-certificate","true","200","https://docs.browserbase.com/reference/api/upload-a-certificate","Upload a Certificate - Browserbase Documentation","Upload a Certificate","4","13"
"reference / api","Upload an Extension","https://docs.browserbase.com/reference/api/upload-an-extension","true","200","https://docs.browserbase.com/reference/api/upload-an-extension","Upload an Extension - Browserbase Documentation","Upload an Extension","4","12"
"reference / api","Web Search","https://docs.browserbase.com/reference/api/web-search","true","200","https://docs.browserbase.com/reference/api/web-search","Web Search - Browserbase Documentation","Web Search","4","11"
"reference","APIs and SDKs","https://docs.browserbase.com/reference/introduction","true","200","https://docs.browserbase.com/reference/introduction","APIs and SDKs - Browserbase Documentation","APIs and SDKs","14","15"
"reference / sdk","Node.js SDK","https://docs.browserbase.com/reference/sdk/nodejs","true","200","https://docs.browserbase.com/reference/sdk/nodejs","Node.js SDK - Browserbase Documentation","Node.js SDK","11","8"
"reference / sdk","Overview","https://docs.browserbase.com/reference/sdk/overview","true","200","https://docs.browserbase.com/reference/sdk/overview","Overview - Browserbase Documentation","Overview","3","8"
"reference / sdk","Python SDK","https://docs.browserbase.com/reference/sdk/python","true","200","https://docs.browserbase.com/reference/sdk/python","Python SDK - Browserbase Documentation","Python SDK","11","8"
"use-cases","Browser agents","https://docs.browserbase.com/use-cases/agents","true","200","https://docs.browserbase.com/use-cases/agents","Browser agents - Browserbase Documentation","Browser agents","21","25"
"use-cases","Automating form submissions","https://docs.browserbase.com/use-cases/automating-form-submissions","true","200","https://docs.browserbase.com/use-cases/automating-form-submissions","Automating form submissions - Browserbase Documentation","Automating form submissions","16","22"
"use-cases","Automated testing","https://docs.browserbase.com/use-cases/building-automated-tests","true","200","https://docs.browserbase.com/use-cases/building-automated-tests","Automated testing - Browserbase Documentation","Automated testing","19","22"
"use-cases","Buying with an AI agent","https://docs.browserbase.com/use-cases/buy-with-ai-agent","true","200","https://docs.browserbase.com/use-cases/buy-with-ai-agent","Buying with an AI agent - Browserbase Documentation","Buying with an AI agent","9","16"
"use-cases","Web data retrieval","https://docs.browserbase.com/use-cases/web-data-retrieval","true","200","https://docs.browserbase.com/use-cases/web-data-retrieval","Web data retrieval - Browserbase Documentation","Web data retrieval","16","22"
"welcome","Overview","https://docs.browserbase.com/welcome/getting-started","true","200","https://docs.browserbase.com/welcome/getting-started","Overview - Browserbase Documentation","Overview","19","27"
"welcome","Introducing Browserbase","https://docs.browserbase.com/welcome/introduction","true","200","https://docs.browserbase.com/welcome/introduction","Introducing Browserbase - Browserbase Documentation","Introducing Browserbase","24","24"
"welcome / quickstarts","Start your first session with Playwright","https://docs.browserbase.com/welcome/quickstarts/playwright","true","200","https://docs.browserbase.com/welcome/quickstarts/playwright","Start your first session with Playwright - Browserbase Documentation","Start your first session with Playwright","7","23"
"welcome / quickstarts","Start your first session with Puppeteer","https://docs.browserbase.com/welcome/quickstarts/puppeteer","true","200","https://docs.browserbase.com/welcome/quickstarts/puppeteer","Start your first session with Puppeteer - Browserbase Documentation","Start your first session with Puppeteer","6","23"
"welcome / quickstarts","Start your first session with Selenium","https://docs.browserbase.com/welcome/quickstarts/selenium","true","200","https://docs.browserbase.com/welcome/quickstarts/selenium","Start your first session with Selenium - Browserbase Documentation","Start your first session with Selenium","8","23"
"welcome / quickstarts","Skills","https://docs.browserbase.com/welcome/quickstarts/skills","true","200","https://docs.browserbase.com/welcome/quickstarts/skills","Skills - Browserbase Documentation","Skills","5","21"
"welcome / quickstarts","Stagehand","https://docs.browserbase.com/welcome/quickstarts/stagehand","true","200","https://docs.browserbase.com/welcome/quickstarts/stagehand","Stagehand - Browserbase Documentation","Stagehand","9","21"
"welcome","What is Browserbase?","https://docs.browserbase.com/welcome/what-is-browserbase","true","200","https://docs.browserbase.com/welcome/what-is-browserbase","What is Browserbase? - Browserbase Documentation","What is Browserbase?","16","21"